simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
330,2,1,100,0.2,0.2,MNAR,22,0.11662578582763672,1.0689815850306787,0.05574852294105821,"[0, 0, 0, 0, 0]","[0.6812843631873868, -0.06837410437906546, -0.02888216632306746, -0.10652098526633391, 0.8134600959037854]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.2760086082583013, 0.14900438100950367, -0.03009457159601662, -0.04986423590461524, -0.04843440691417961], [0.14900438100950367, 0.8513390374562784, 0.1891085572628664, 0.20430040062162205, 0.052203919712995386], [-0.03009457159601662, 0.1891085572628664, 1.0871851744700296, 0.2044343694998696, 0.18969195331238858], [-0.04986423590461524, 0.20430040062162205, 0.2044343694998696, 1.0220892500997285, 0.08682129286174943], [-0.04843440691417961, 0.052203919712995386, 0.18969195331238858, 0.08682129286174943, 0.41885629868516866]]",1.092553721363457,0.06446171332929543,0.9857188072309808,0.06359574030016729,0.6151458725810575,0.055586781215831264,1.068773378162779,0.061099338679589915,1.1100286311084973,0.0612360125500941,0.0008916854858398438,0.0008072853088378906,0.0024204254150390625,0.0019838809967041016,0.3448960781097412
331,2,1,100,0.3,0.3,MCAR,77,0.4605710506439209,0.3375126887338483,0.03862531307564229,"[0, 0, 0, 0, 0]","[-0.21410145126544716, -0.06837410437906546, -0.02888216632306746, -0.10652098526633391, 0.2263171792841139]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8642918191563017, 0.4595544184922728, 0.1704725593125632, 0.22232171568544967, 0.020249537130711218], [0.4595544184922728, 0.8513390374562784, 0.1891085572628664, 0.20430040062162205, 0.07898513470794405], [0.1704725593125632, 0.1891085572628664, 1.0871851744700296, 0.2044343694998696, -0.1205521927566269], [0.22232171568544967, 0.20430040062162205, 0.2044343694998696, 1.0220892500997285, 0.05736197917421161], [0.020249537130711207, 0.07898513470794405, -0.1205521927566269, 0.05736197917421161, 1.0208872133025617]]",0.27860905752950405,0.06029842508276086,0.29459100549751943,0.05992359383680714,1.3269299459283848,0.05012532753765111,0.27119396613944824,0.05520938070563654,0.41595537824197315,0.042714051677184964,0.0008409023284912109,0.0007431507110595703,0.0021657943725585938,0.0018510818481445312,0.45508646965026855
332,2,1,100,0.3,0.3,MAR,200,0.9873378276824951,1.3934397261338012,0.05942372642168728,"[0, 0, 0, 0, 0]","[0.032862583091549866, -0.2835077154417302, -0.02888216632306746, -1.3626075736656231, 0.0518084640090279]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.6950182645231493, 0.26478785012916517, 0.13957675787014134, 0.38616200392961686, 0.06511113954940978], [0.26478785012916517, 0.7905134493884879, 0.011147882757620846, 0.4349098289054913, 0.2708490451030425], [0.13957675787014134, 0.011147882757620846, 1.0871851744700296, 0.520432172587435, 0.1524402906565959], [0.38616200392961686, 0.4349098289054913, 0.520432172587435, 1.934985111997728, 0.8757175492979619], [0.06511113954940978, 0.2708490451030425, 0.1524402906565959, 0.8757175492979619, 0.9766760810387574]]",0.1894937994045436,0.06100978646405574,0.140905949252609,0.060516852277404505,2.516331552332938,0.06559908512142897,0.3403028886397119,0.052749906591881196,0.961595886054349,0.030519510597316342,0.0008172988891601562,0.0007424354553222656,0.0024983882904052734,0.0018460750579833984,0.5430295467376709
333,2,1,100,0.3,0.3,MNAR,74,0.41222262382507324,1.7461990036848674,0.06426204287180928,"[0, 0, 0, 0, 0]","[0.032862583091549866, 1.1082055058134388, -0.02888216632306746, -0.10652098526633391, 1.344555937160567]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.6950182645231493, 0.06612911469394002, 0.13957675787014134, 0.17545234283555725, -0.13625238547921856], [0.06612911469394002, 0.19332893132919543, 0.03655983331269837, 0.15055335645273601, -0.08616238373032531], [0.13957675787014134, 0.03655983331269837, 1.0871851744700296, 0.2044343694998696, -0.07448959585383517], [0.17545234283555725, 0.15055335645273601, 0.2044343694998696, 1.0220892500997285, 0.1658131960005008], [-0.13625238547921856, -0.08616238373032531, -0.07448959585383517, 0.1658131960005008, 0.3365313584230596]]",1.743782442924335,0.07128579570435128,1.5989696897486632,0.07050045495761272,1.0790374183464562,0.06502046961238381,1.7269158955037183,0.06982056245090741,1.7504102075173091,0.06707388953809927,0.0008616447448730469,0.0007824897766113281,0.0023241043090820312,0.0020852088928222656,0.3256809711456299
334,2,1,500,0.1,0.1,MCAR,9,0.15411019325256348,0.09598406184858169,0.009431500169814986,"[0, 0, 0, 0, 0]","[-0.07946935974539139, -0.043046522349205134, -0.022122256519065107, 0.018345396616138574, 0.014785469006783491]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.903988857992877, 0.27626475828880287, 0.31411727000405437, 0.26313699465967044, 0.26163062272846005], [0.27626475828880287, 0.9778097671259383, 0.22076601997974374, 0.2697624332914805, 0.2673321814946221], [0.31411727000405437, 0.22076601997974374, 0.9845208207996633, 0.21643701945444505, 0.2834431525986713], [0.26313699465967044, 0.2697624332914805, 0.21643701945444505, 1.023254226142617, 0.30432315712101926], [0.26163062272846005, 0.2673321814946221, 0.2834431525986713, 0.30432315712101926, 1.0827473065683944]]",0.08954068236308949,0.023630552906047052,0.08945138539674079,0.023648828148728544,0.9984624587576049,0.07133051367937113,0.09350207089941535,0.01610204366289902,0.11688303310004886,0.00890250225312395,0.0009679794311523438,0.0009305477142333984,0.0026903152465820312,0.004801511764526367,0.6704444885253906
335,2,1,500,0.1,0.1,MAR,26,0.3211643695831299,0.09303758494452424,0.012426388726407835,"[0, 0, 0, 0, 0]","[-0.07946935974539139, -0.0334099290127796, -0.022122256519065107, 0.005602781192553148, -0.026525541026362013]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.903988857992877, 0.2597889905073005, 0.31411727000405437, 0.23664917014790124, 0.3415078575330017], [0.2597889905073005, 0.9896913274802783, 0.17930842604405922, 0.271608875071435, 0.24702136957831414], [0.31411727000405437, 0.17930842604405922, 0.9845208207996633, 0.20317200083441359, 0.3228628591719991], [0.23664917014790124, 0.271608875071435, 0.20317200083441359, 1.00536735930249, 0.3008766713936867], [0.3415078575330017, 0.24702136957831414, 0.3228628591719991, 0.3008766713936867, 1.1251197774587338]]",0.16438456454286957,0.027296583637592173,0.17033631106948055,0.027669954796443973,0.8090285846555866,0.1064421866601129,0.08581560086255174,0.016289963745794674,0.20493247323700395,0.012799891566521178,0.0009074211120605469,0.0008802413940429688,0.002264261245727539,0.003542184829711914,0.9086470603942871
336,2,1,500,0.1,0.1,MNAR,11,0.18581485748291016,0.4882566640862039,0.03642482644734031,"[0, 0, 0, 0, 0]","[0.2773569390574654, -0.05814879167095987, -0.022122256519065107, 0.3967094807049903, 0.014785469006783491]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.4747831890386951, 0.16296176200594364, 0.18643411823723585, 0.0800509520193132, 0.19578554253639696], [0.16296176200594364, 0.9730393278037582, 0.23150156363511618, 0.20967138277784889, 0.2618707741061733], [0.18643411823723585, 0.23150156363511618, 0.9845208207996633, 0.09595283883754777, 0.2834431525986713], [0.0800509520193132, 0.20967138277784889, 0.09595283883754777, 0.5437269154970968, 0.15316727041116754], [0.19578554253639696, 0.2618707741061733, 0.2834431525986713, 0.15316727041116754, 1.0827473065683944]]",0.5427343622351468,0.04627904814603749,0.5022892185872043,0.04524198243667273,0.18317151945746193,0.029425483635786523,0.4902895707024281,0.042259092395240644,0.47435593821417893,0.03778761657812333,0.0008769035339355469,0.0009169578552246094,0.0024602413177490234,0.0044972896575927734,0.9340810775756836
337,2,1,500,0.2,0.2,MCAR,23,0.5740318298339844,0.18029599637340515,0.013690981280914526,"[0, 0, 0, 0, 0]","[-0.07946935974539139, -0.15377071547819118, -0.022122256519065107, 0.005602781192553148, -0.04500054267089139]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.903988857992877, 0.3016196315080103, 0.31411727000405437, 0.23664917014790124, 0.21666765512898345], [0.3016196315080103, 0.9462217598156112, 0.2176016341310104, 0.34348039294973415, 0.19147915996985057], [0.31411727000405437, 0.2176016341310104, 0.9845208207996633, 0.20317200083441359, 0.2682207376636905], [0.23664917014790124, 0.34348039294973415, 0.20317200083441359, 1.00536735930249, 0.3374142924484661], [0.21666765512898345, 0.19147915996985054, 0.2682207376636905, 0.3374142924484661, 1.1340511361049337]]",0.18182657582365844,0.0374389673748709,0.18349028889499228,0.0374331817408466,2.3164427747179137,0.11919175033346947,0.18523379475826415,0.02505556952826367,0.1772836398024236,0.013202011834121534,0.0008900165557861328,0.0008640289306640625,0.002457857131958008,0.008020401000976562,0.9279296398162842
338,2,1,500,0.2,0.2,MAR,75,1.7528471946716309,0.14895013835399712,0.011969618106555406,"[0, 0, 0, 0, 0]","[-0.14379371018126164, -0.027750984552709457, -0.022122256519065107, 0.005602781192553148, 0.014785469006783491]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[1.0785754756887513, 0.25849249105316424, 0.3729137208170891, 0.2793775001519396, 0.3631230444624776], [0.25849249105316424, 1.0186651807077451, 0.1916102401009232, 0.23102741689245201, 0.28390006100057674], [0.3729137208170891, 0.1916102401009232, 0.9845208207996633, 0.20317200083441359, 0.2834431525986713], [0.2793775001519396, 0.23102741689245201, 0.20317200083441359, 1.00536735930249, 0.2905255189922577], [0.3631230444624776, 0.28390006100057674, 0.2834431525986713, 0.2905255189922577, 1.0827473065683944]]",0.18676419537760391,0.0421985659263578,0.18694981051491777,0.04213182178894071,2.2679847102795194,0.19343229803459183,0.052060942946414016,0.032020405471276644,0.03411101997266994,0.017931340117809027,0.0009996891021728516,0.0011627674102783203,0.0027027130126953125,0.007422924041748047,0.8257474899291992
339,2,1,500,0.2,0.2,MNAR,21,0.49196386337280273,1.004074564626152,0.04557204884209765,"[0, 0, 0, 0, 0]","[0.5954655999733927, -0.05814879167095987, -0.022122256519065107, 0.005602781192553148, 0.806030013842006]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.34843850028537837, 0.15301659254005298, 0.16261705199416407, 0.16112164984570704, 0.06007824680390723], [0.15301659254005298, 0.9730393278037582, 0.23150156363511618, 0.29172863317533254, 0.0653593965636019], [0.16261705199416407, 0.23150156363511618, 0.9845208207996633, 0.20317200083441359, 0.11441840015273229], [0.16112164984570704, 0.29172863317533254, 0.20317200083441359, 1.00536735930249, 0.11618230233420722], [0.06007824680390723, 0.0653593965636019, 0.11441840015273229, 0.11618230233420722, 0.39752152809070074]]",1.0828668946175144,0.059483061780084355,0.9766576347809609,0.05787463711601899,0.5151482892036298,0.0447642690614313,1.0319643409755839,0.054249905370675956,0.960173298873252,0.048270178018019,0.0008962154388427734,0.00086212158203125,0.0023157596588134766,0.007336139678955078,0.8386354446411133
340,2,1,500,0.3,0.3,MCAR,71,2.1118690967559814,0.1603895860345417,0.01531057432179768,"[0, 0, 0, 0, 0]","[-0.1367684725823483, -0.05814879167095987, 0.058205850154329185, 0.005602781192553148, 0.014785469006783491]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9287124763616168, 0.33195533829895657, 0.2566321114730777, 0.18126688943960612, 0.2838389953847789], [0.33195533829895657, 0.9730393278037582, 0.16135754989522066, 0.29172863317533254, 0.2618707741061733], [0.2566321114730777, 0.16135754989522066, 0.8698132175499458, 0.16952788004677788, 0.24237837720162556], [0.18126688943960612, 0.29172863317533254, 0.16952788004677788, 1.00536735930249, 0.2905255189922577], [0.2838389953847789, 0.2618707741061733, 0.24237837720162556, 0.2905255189922577, 1.0827473065683944]]",0.13484129683812576,0.057829850435034746,0.19866739931988575,0.05776211916750903,3.2693901092457094,0.06745857646459705,0.17929359786146,0.04287316463669894,0.18972748998738811,0.01816938979719096,0.0010094642639160156,0.0011661052703857422,0.002290487289428711,0.009509086608886719,0.6941602230072021
341,2,1,500,0.3,0.3,MAR,200,5.683223247528076,0.30228772924120917,0.016839152868553257,"[0, 0, 0, 0, 0]","[-0.21995389677748997, -0.05814879167095987, -0.19841086492067161, 0.005602781192553148, 0.014785469006783491]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8184823889389375, 0.3981945805365478, 0.33406746539574317, 0.18780535671189372, 0.20810515385249026], [0.3981945805365478, 0.9730393278037582, 0.42987175085797696, 0.29172863317533254, 0.2618707741061733], [0.33406746539574317, 0.42987175085797696, 1.0779467299601888, 0.2970517171154645, 0.4223746824049952], [0.18780535671189372, 0.29172863317533254, 0.2970517171154645, 1.00536735930249, 0.2905255189922577], [0.20810515385249026, 0.2618707741061733, 0.4223746824049952, 0.2905255189922577, 1.0827473065683944]]",0.435379495541367,0.06017102385868117,0.32477452470228607,0.05841077744759273,2.0541862340105905,0.043841824194848174,0.19721123765207285,0.05033943905705061,0.35999993823305737,0.03342775260310465,0.0009229183197021484,0.0009069442749023438,0.0022933483123779297,0.010246038436889648,0.7091360092163086
342,2,1,500,0.3,0.3,MNAR,49,1.3599050045013428,1.784471812445197,0.0571604774534235,"[0, 0, 0, 0, 0]","[-0.07946935974539139, -0.05814879167095987, 1.2072174601061507, 0.005602781192553148, 1.3104341269816175]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.903988857992877, 0.3003644789802635, 0.05942066991922025, 0.23664917014790124, 0.07426615091812261], [0.3003644789802635, 0.9730393278037582, 0.09707119885440221, 0.29172863317533254, 0.00042388674683689316], [0.05942066991922025, 0.09707119885440221, 0.19849672608270338, 0.09718199214188951, 0.0006438518484606005], [0.23664917014790124, 0.29172863317533254, 0.09718199214188951, 1.00536735930249, 0.08886523123470025], [0.07426615091812261, 0.00042388674683689316, 0.0006438518484606017, 0.08886523123470025, 0.2574668355171899]]",1.844402544623863,0.06862766921160114,1.7712026198544422,0.06812101556019738,1.1824426764446625,0.0610742729568124,1.8194152808120505,0.06548280038986276,1.7407373546570362,0.05857153970326146,0.0012209415435791016,0.0011637210845947266,0.0022673606872558594,0.008415937423706055,0.9093708992004395
343,2,1,700,0.1,0.1,MCAR,9,0.22033452987670898,0.038634972375418644,0.007490925593586292,"[0, 0, 0, 0, 0]","[-0.0007425704105826965, -0.0005037684779092843, 0.017161704237525013, 0.01092438725381438, -0.032832751449547566]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8961319791343351, 0.26355128001939976, 0.2901218192426264, 0.3452666171773496, 0.2939613381545316], [0.26355128001939976, 0.97370517778528, 0.310295454309659, 0.2699316976874019, 0.2690874805471293], [0.2901218192426264, 0.310295454309659, 0.9571209401715883, 0.3458201422584145, 0.3303668500687664], [0.3452666171773496, 0.2699316976874019, 0.3458201422584145, 1.026219393400928, 0.3429044976212205], [0.2939613381545316, 0.2690874805471293, 0.3303668500687664, 0.3429044976212205, 1.0196396469282119]]",0.04700850111889532,0.018249483328868867,0.04293033857205611,0.018195296789961485,1.19813643367404,0.11277994826044559,0.03344216019990695,0.011929670935962828,0.043662545945470733,0.011138683875631,0.0009245872497558594,0.0009160041809082031,0.0025572776794433594,0.009055376052856445,1.0472347736358643
344,2,1,700,0.1,0.1,MAR,26,0.5680465698242188,0.06240511655940212,0.009353898587176297,"[0, 0, 0, 0, 0]","[-0.049179512213404906, -0.0005037684779092843, 0.017161704237525013, 0.03424934703921465, -0.002824624508840398]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9230485741092442, 0.3133868844204071, 0.3682050122667216, 0.38500848241546015, 0.2954789389327919], [0.3133868844204071, 0.97370517778528, 0.310295454309659, 0.24449485967882437, 0.29654529321967693], [0.3682050122667216, 0.310295454309659, 0.9571209401715883, 0.3519726397875875, 0.329035581132619], [0.38500848241546015, 0.24449485967882437, 0.3519726397875875, 1.0532438102918353, 0.34725065683306056], [0.2954789389327919, 0.29654529321967693, 0.329035581132619, 0.34725065683306056, 1.0359298969132935]]",0.1846681661042038,0.026566295739607986,0.19073852124108479,0.026901771093659356,0.9961799414826533,0.1375712536844654,0.10211293925244777,0.017826579530056695,0.05907098937711039,0.01732248380087598,0.0009734630584716797,0.0009448528289794922,0.0028133392333984375,0.01182246208190918,1.06138014793396
345,2,1,700,0.1,0.1,MNAR,11,0.2570991516113281,0.5454206912655813,0.03580521732679696,"[0, 0, 0, 0, 0]","[-0.0007425704105826965, 0.38552937546126115, 0.017161704237525013, -0.006821199398723802, 0.38536894899912005]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8961319791343351, 0.11164185031245893, 0.2901218192426264, 0.3553021120800061, 0.16186569762637462], [0.11164185031245893, 0.5009586783816138, 0.17897921926276306, 0.1256053539334422, 0.10352292119056555], [0.2901218192426264, 0.17897921926276306, 0.9571209401715883, 0.3643357524698044, 0.1776512441657714], [0.3553021120800061, 0.1256053539334422, 0.3643357524698044, 1.0833703816359685, 0.20469339725351826], [0.16186569762637462, 0.10352292119056555, 0.1776512441657714, 0.20469339725351826, 0.5601158660581842]]",0.6026752521911025,0.046165885247710224,0.5628038394714888,0.045049333018573216,0.22297513000098115,0.027305875051755954,0.5653002583423012,0.042980908304921614,0.5533223164167365,0.038314820629907785,0.0010609626770019531,0.0012671947479248047,0.002421855926513672,0.008380413055419922,1.0050303936004639
346,2,1,700,0.2,0.2,MCAR,17,0.6343445777893066,0.0716600265225133,0.013075857617138783,"[0, 0, 0, 0, 0]","[-0.015170532501746024, -0.06749802210162459, 0.017161704237525013, -0.006821199398723802, -0.002824624508840398]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8381855976974488, 0.17664761131530385, 0.2507836503372256, 0.3100335871027332, 0.2837821662845634], [0.17664761131530385, 0.9204625990135573, 0.24280428933111575, 0.30077785828317877, 0.25523136371805333], [0.2507836503372256, 0.24280428933111575, 0.9571209401715883, 0.3643357524698044, 0.329035581132619], [0.3100335871027332, 0.30077785828317877, 0.3643357524698044, 1.0833703816359685, 0.36225275050785466], [0.2837821662845634, 0.25523136371805333, 0.329035581132619, 0.36225275050785466, 1.0359298969132935]]",0.05340050767838676,0.042557328736617724,0.05101609372670853,0.04253612364240989,1.964698453220241,0.0829227264921931,0.08688978465651954,0.028654689317175738,0.09897050572092654,0.016660763229699286,0.0009877681732177734,0.0009608268737792969,0.002364635467529297,0.013236522674560547,1.0000789165496826
347,2,1,700,0.2,0.2,MAR,88,2.2008345127105713,0.04745764934224549,0.0115022414494807,"[0, 0, 0, 0, 0]","[-0.030465771924845925, -0.0005037684779092843, -0.03562729535878884, -0.006821199398723802, -0.002824624508840398]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9378207801972428, 0.3134599436994252, 0.36008187298440925, 0.4074775728451998, 0.31714739315752527], [0.3134599436994252, 0.97370517778528, 0.3663611624332493, 0.3005013221246292, 0.29654529321967693], [0.36008187298440925, 0.3663611624332493, 0.955667420602572, 0.3980302670302968, 0.32059443971257995], [0.4074775728451998, 0.3005013221246292, 0.3980302670302968, 1.0833703816359685, 0.36225275050785466], [0.31714739315752527, 0.29654529321967693, 0.32059443971257995, 0.36225275050785466, 1.0359298969132935]]",0.3947649667283971,0.044821859501925916,0.40824997402634533,0.045215402020042914,1.2744351472028892,0.1032761585276099,0.14150681409049282,0.030759733800363013,0.10654381326437418,0.017212661778696844,0.0010139942169189453,0.0009632110595703125,0.0031578540802001953,0.012840747833251953,0.9466633796691895
348,2,1,700,0.2,0.2,MNAR,22,0.7624022960662842,1.0737718863860704,0.0464491812749521,"[0, 0, 0, 0, 0]","[-0.0007425704105826965, -0.0005037684779092843, 0.017161704237525013, 0.7601732979610766, 0.7581736554208739]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8961319791343351, 0.26355128001939976, 0.2901218192426264, 0.1407404510954427, 0.10216039942701408], [0.26355128001939976, 0.97370517778528, 0.310295454309659, 0.07388269151857131, 0.10593211056227278], [0.2901218192426264, 0.310295454309659, 0.9571209401715883, 0.13845488849062065, 0.14385320832169288], [0.1407404510954427, 0.07388269151857131, 0.13845488849062065, 0.3595487609838974, 0.0519959906920405], [0.10216039942701408, 0.10593211056227278, 0.14385320832169288, 0.0519959906920405, 0.37443368244597486]]",1.159844276597468,0.060068941167263905,1.0825526052797054,0.05877988718242687,0.5653876000269188,0.043228436957138294,1.0809113334988887,0.05472503592610698,1.0164722967747157,0.047536447782653715,0.0010409355163574219,0.0011875629425048828,0.002515554428100586,0.014345645904541016,0.8597807884216309
349,2,1,700,0.3,0.3,MCAR,68,2.725308895111084,0.054474785316372884,0.018225938358296098,"[0, 0, 0, 0, 0]","[-0.0007425704105826965, -0.04226130831098679, 0.017161704237525013, 0.029638320605961038, -0.002824624508840398]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.8961319791343351, 0.28433351438833027, 0.2901218192426264, 0.3830533757360662, 0.3012093440225287], [0.28433351438833027, 0.94507374554815, 0.4295894021924728, 0.23172076660356286, 0.3210947819607713], [0.2901218192426264, 0.4295894021924728, 0.9571209401715883, 0.49518695147424646, 0.329035581132619], [0.3830533757360662, 0.23172076660356292, 0.49518695147424646, 1.1947984227070547, 0.3910121994422714], [0.3012093440225287, 0.3210947819607713, 0.329035581132619, 0.3910121994422714, 1.0359298969132935]]",0.04631996022988486,0.052274037410591535,0.08995469729319328,0.05224960637230118,3.17309974138684,0.08110222090357616,0.060643273155776174,0.03241614113379452,0.02559780294542561,0.025664843482544938,0.0009291172027587891,0.000978708267211914,0.0024051666259765625,0.01880812644958496,0.8033714294433594
350,2,1,700,0.3,0.3,MAR,200,6.909048557281494,0.049081045118975146,0.015144071537157255,"[0, 0, 0, 0, 0]","[0.045251212689302045, -0.0005037684779092843, 0.017507589570983115, -0.006821199398723802, -0.002824624508840398]","[[1.0, 0.3, 0.3, 0.3, 0.3], [0.3, 1.0, 0.3, 0.3, 0.3], [0.3, 0.3, 1.0, 0.3, 0.3], [0.3, 0.3, 0.3, 1.0, 0.3], [0.3, 0.3, 0.3, 0.3, 1.0]]","[[0.9417627057565346, 0.21989569505110945, 0.38054357928096366, 0.42675082367060313, 0.3285991319035921], [0.21989569505110945, 0.97370517778528, 0.35681722782773034, 0.3005013221246292, 0.29654529321967693], [0.38054357928096366, 0.35681722782773034, 0.9670405384061908, 0.3739476467661462, 0.4503080582832089], [0.42675082367060313, 0.3005013221246292, 0.3739476467661462, 1.0833703816359685, 0.36225275050785466], [0.3285991319035921, 0.29654529321967693, 0.4503080582832089, 0.36225275050785466, 1.0359298969132935]]",0.55769049556016,0.0577082558575803,0.6008435083768793,0.058322551021073095,2.0144700008411554,0.06401941146026503,0.2998808212560165,0.04268154260233221,0.30897261396744513,0.027949180566651025,0.0009016990661621094,0.0009016990661621094,0.002268552780151367,0.017002582550048828,0.7713003158569336
