simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
61,1,1,500,0.3,0.3,MCAR,38,0.7210855484008789,0.05575411464209009,0.09582468534394578,"[10, 20, 30, 40]","[9.962746661129223, 19.99009040668212, 29.96213996633885, 40.01375237630205]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.794167778521353, 0.9542505938652107, 0.08819378012410897, -0.3308160846290915], [0.9542505938652107, 5.27175778819854, 1.1130039530198137, 0.03202154317444101], [0.08819378012410897, 1.1130039530198137, 3.8087830266476854, 0.8272150061305102], [-0.3308160846290915, 0.03202154317444101, 0.8272150061305102, 4.30032221229682]]",0.08288989069937476,0.31108088803697853,0.12318112814168042,0.31105706672050376,5.436365395401739,0.6397038994484735,0.11705924257984844,0.26973381343389463,0.09427627286872922,0.15885330944351678,0.0007259845733642578,0.0006597042083740234,0.0016956329345703125,0.007627964019775391,0.41736578941345215
62,1,1,500,0.3,0.3,MAR,184,3.3486015796661377,0.4308099619944281,0.14785167317298936,"[10, 20, 30, 40]","[9.574722578211565, 19.99009040668212, 29.933299100628677, 40.01375237630205]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.526265025899072, 0.8350204023648032, -0.9480624433656364, 0.8602502732240223], [0.8350204023648032, 5.27175778819854, 1.0571637013562487, 0.03202154317444101], [-0.9480624433656364, 1.0571637013562487, 3.8712940341456967, 1.2656389958622172], [0.8602502732240223, 0.03202154317444101, 1.2656389958622172, 4.30032221229682]]",0.3780624779456259,0.30716028836485043,0.36724396170461665,0.306809948548981,5.069733237806254,0.9345970694802966,0.12503550014503026,0.26690920644419736,0.6834353260582654,0.17824124434745867,0.0009293556213378906,0.0006821155548095703,0.0015969276428222656,0.007884502410888672,0.38958239555358887
63,1,1,500,0.3,0.3,MNAR,24,0.4453597068786621,2.8198868500017866,0.34962533161843334,"[10, 20, 30, 40]","[9.944218317590275, 19.99009040668212, 31.970748927132707, 42.016110293829705]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.072437204740408, 0.7787951137443265, -0.23187808951967978, 0.1950887960869241], [0.7787951137443265, 5.27175778819854, 0.3940434343095232, 0.08089935637812454], [-0.23187808951967978, 0.3940434343095232, 1.2381810276864067, 0.13463481440014147], [0.1950887960869241, 0.08089935637812454, 0.13463481440014147, 1.1874120834668986]]",2.851427661916933,0.41610781818428255,2.612874470391314,0.4132505869941846,1.6564208154829172,0.3684243525774629,2.770488676359172,0.40779817827342524,2.7839479672358527,0.3642415510081747,0.0008220672607421875,0.0006883144378662109,0.0015594959259033203,0.008969306945800781,0.3628549575805664
64,1,1,1000,0.1,0.1,MCAR,7,0.18402695655822754,0.1357642011233309,0.06217665373288021,"[10, 20, 30, 40]","[10.067346732061637, 20.032428082395324, 30.00798153507313, 40.11305330847575]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.061073193966685, 1.1549606584548706, 0.5325607864005726, 0.24113839125821965], [1.1549606584548706, 4.877393619416682, 1.142446166586404, 0.2036009613018382], [0.5325607864005726, 1.142446166586404, 5.261881092617682, 1.0639102307596706], [0.24113839125821965, 0.2036009613018382, 1.0639102307596706, 4.8022245752029855]]",0.13585347939792033,0.10541447652805717,0.13972669960647338,0.10526918488298434,1.7414045792379913,0.4922032434572883,0.14581526673543738,0.09821204014508222,0.13032696800651858,0.08736227926841553,0.0008568763732910156,0.0008955001831054688,0.0018706321716308594,0.011392354965209961,0.6863653659820557
65,1,1,1000,0.1,0.1,MAR,19,0.31920886039733887,0.14283619271787792,0.06862301283656988,"[10, 20, 30, 40]","[10.046944130130672, 20.103908565071883, 30.00798153507313, 40.08566056151457]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.99040639576851, 1.0755570043400144, 0.5296531379808351, 0.3412580552219164], [1.0755570043400144, 4.669355884671553, 0.807546139283938, 0.23136521549350927], [0.5296531379808351, 0.807546139283938, 5.261881092617682, 1.0906715918252485], [0.3412580552219164, 0.23136521549350927, 1.0906715918252485, 4.843287551096761]]",0.31338297971804874,0.13417462461134044,0.314275193329188,0.13490638248475495,1.6279788063143112,1.003097892646224,0.24490684108618987,0.11786536376619829,0.14795944310356088,0.106842326644445,0.0009381771087646484,0.0007915496826171875,0.0016291141510009766,0.008122920989990234,0.6413576602935791
66,1,1,1000,0.1,0.1,MNAR,9,0.2265627384185791,1.1181908801739608,0.18644730852404248,"[10, 20, 30, 40]","[10.793897236769533, 20.096148722637224, 30.77333847345896, 40.11305330847575]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[3.0290589882969154, 0.6752413155669369, 0.15354118328830224, 0.17364621419424242], [0.6752413155669369, 4.842455925625471, 0.49130432316226, 0.11639844863431022], [0.15354118328830224, 0.49130432316226, 3.034244994593848, 0.6657419801567472], [0.17364621419424242, 0.11639844863431022, 0.6657419801567472, 4.8022245752029855]]",1.163795170441336,0.24334107948101902,1.093362013274361,0.24098548136244882,0.4223928419309806,0.13508410874888668,1.1310171543512915,0.230935526300545,1.0717852393714433,0.1922464938355311,0.0007905960083007812,0.0008015632629394531,0.001730203628540039,0.01176905632019043,0.6593530178070068
67,1,1,1000,0.2,0.2,MCAR,14,0.4467813968658447,0.09785396159404909,0.06574604841123433,"[10, 20, 30, 40]","[10.015943018579765, 20.096148722637224, 30.00798153507313, 40.00359669171898]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.954513187333087, 1.1200170196456156, 0.47086393410249966, 0.1935137515906388], [1.1200170196456156, 4.842455925625471, 0.9784455225561087, 0.4341864595387071], [0.47086393410249966, 0.9784455225561087, 5.261881092617682, 1.0220684548815802], [0.1935137515906388, 0.4341864595387071, 1.0220684548815802, 4.708397368223581]]",0.0995914961632136,0.19561951595565774,0.10481383986476449,0.19563792856022183,3.4444206561606845,0.6178662298635678,0.09709281617613552,0.17339264759294604,0.10753493592087554,0.12905422418223625,0.0007855892181396484,0.0007822513580322266,0.001615762710571289,0.019721031188964844,0.570697546005249
68,1,1,1000,0.2,0.2,MAR,56,1.2125236988067627,0.14054481001447766,0.052270867837369,"[10, 20, 30, 40]","[10.046944130130672, 20.096148722637224, 29.918904084122115, 40.04156883245218]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.99040639576851, 1.0933919119838176, 0.2812643525880838, 0.29594775256100936], [1.0933919119838176, 4.842455925625471, 1.1686911950246597, 0.2384189997117404], [0.2812643525880838, 1.1686911950246597, 4.923377361572559, 1.2305579705655352], [0.29594775256100936, 0.2384189997117404, 1.2305579705655352, 4.79770561418638]]",0.30640691062940467,0.2021766106937251,0.28817488674306796,0.20149420169108095,3.763055181832172,1.5686342238649775,0.10856957146707341,0.16381855120158811,0.9507989341120322,0.21327466201605666,0.0007846355438232422,0.0007929801940917969,0.0016469955444335938,0.015635013580322266,0.5537099838256836
69,1,1,1000,0.2,0.2,MNAR,13,0.40381598472595215,2.089183582849495,0.28414095580463616,"[10, 20, 30, 40]","[10.046944130130672, 21.50564228508068, 31.44317169814054, 40.11305330847575]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.99040639576851, 0.3946720422071113, 0.2319307066319847, 0.22957467766370115], [0.3946720422071113, 1.8395742191353885, 0.22363772548391342, 0.07008245374535887], [0.2319307066319847, 0.22363772548391342, 2.1560717477876, 0.557351999215075], [0.22957467766370115, 0.07008245374535887, 0.557351999215075, 4.8022245752029855]]",2.1384308036555044,0.3581668131280431,2.034788040212784,0.35636574587579867,1.0208408297084708,0.266937292122031,2.0849606368674745,0.3468578430265638,2.0455263972873965,0.2903443415046803,0.0007607936859130859,0.0007584095001220703,0.001703500747680664,0.017656564712524414,0.549124002456665
70,1,1,1000,0.3,0.3,MCAR,36,1.3131279945373535,0.252883903907191,0.06770372761442162,"[10, 20, 30, 40]","[10.046944130130672, 20.20307336695515, 30.087901504980305, 40.11305330847575]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.99040639576851, 1.323478059711074, 0.40518665024253014, 0.22957467766370115], [1.323478059711074, 4.737925024947199, 0.6431317037346478, 0.18458118421475955], [0.40518665024253014, 0.6431317037346478, 5.296815112746593, 0.9239283739437681], [0.22957467766370115, 0.18458118421475955, 0.9239283739437681, 4.8022245752029855]]",0.23946044124232216,0.28681523719118285,0.2700283104486519,0.28666939179570816,5.825993026723672,0.8237971689470638,0.2545630176367163,0.23972771848873495,0.30323256715847047,0.11133366400501467,0.0012238025665283203,0.0011072158813476562,0.00177001953125,0.027431011199951172,0.5123100280761719
71,1,1,1000,0.3,0.3,MAR,115,3.195624351501465,0.1623897744719941,0.06202705059844011,"[10, 20, 30, 40]","[10.046944130130672, 20.096148722637224, 30.090217553629138, 40.08235838543672]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.99040639576851, 1.0933919119838176, 0.2620685449711966, 0.32805453270913687], [1.0933919119838176, 4.842455925625471, 0.8419988871404351, 0.2588796160687048], [0.2620685449711966, 0.8419988871404351, 5.386505893131077, 0.6437666683241094], [0.32805453270913687, 0.2588796160687048, 0.6437666683241094, 4.946990379256753]]",0.3273359013953408,0.2751127560057564,0.32243986769256944,0.2752680289142936,5.540457397283394,1.4303738384516773,0.6991664207574347,0.25008203746825336,1.1963365189265485,0.20589911847491218,0.0007772445678710938,0.0007491111755371094,0.0015828609466552734,0.020510196685791016,0.44547438621520996
72,1,1,1000,0.3,0.3,MNAR,24,0.870718240737915,3.1036661485991885,0.3245297041082856,"[10, 20, 30, 40]","[12.214555339299375, 22.171553235746643, 30.00798153507313, 40.11305330847575]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[1.5925231074523785, 0.1873637559354286, 0.058695873709011595, 0.07495212104452527], [0.1873637559354286, 1.3525341237307216, 0.4567772146884812, -0.03133737031803056], [0.058695873709011595, 0.4567772146884812, 5.261881092617682, 1.0639102307596706], [0.07495212104452527, -0.03133737031803056, 1.0639102307596706, 4.8022245752029855]]",3.1392187168402104,0.4065432680955415,2.940390294684576,0.40463875965086665,1.7823815016680442,0.3483530404673764,3.0896481777100955,0.39396099178833294,3.1181603029256153,0.3435018198794749,0.0007848739624023438,0.0007624626159667969,0.0018305778503417969,0.028448104858398438,0.5010018348693848
