Feature_0,Feature_1,Feature_2,Feature_3
0.48781504412000976,-0.41061248930911365,-1.0242213965341185,5.315877945167479
-1.2619882874295218,-1.5855892949636892,-1.5577182137183212,3.792677473245883
-1.2285184127170476,-0.44149082346450164,0.3093232477451764,5.483145045437623
-1.2796382450317783,-1.759528333453917,-1.7821470862382172,4.316233439177501
2.5091890028995074,,-1.143353031978576,6.183883964616127
-0.4289474150861827,-1.1258147548271453,-1.3019261545567868,5.141224106871577
-0.8958677684081959,-2.00800466771565,-3.047773192129818,3.1212624510289357
-0.22251150479669096,-2.0653070063833585,-2.4852967360817777,4.4220818672820315
1.2724646369379276,0.7179012248927394,-1.994896551329617,4.208440727228758
-0.547955812925019,-0.8580715648164406,-2.801738560675906,3.8288862468452876
-0.053532096237529636,-0.2278115269054627,0.09678244865394126,5.664435184762955
-0.6922005179732464,-1.9060799502450019,-1.6729727167844113,4.05917000703937
0.6550119632660985,-0.4943513572086219,-2.5673025344359286,4.2884051614870575
1.9568765781025053,,-1.7156833398900797,5.246082235828808
-0.36552704547952275,-1.1431646564727578,-0.555940097396983,5.474628470402951
-1.9530057358781647,-2.143345612665308,-0.8387362807535194,4.300953790115279
-1.1838267760860632,-3.115086988089576,-3.5753314879502374,4.081068219233877
-1.0471286340742314,-1.1145825996374013,-1.1527043562612007,5.501165723955267
-2.01836426410972,-3.5038684396307462,-3.5227709064674064,2.7821440283303494
-0.2713470095841695,-1.0580528017848365,-0.9513200841697372,5.552824844332219
-1.0018847925336214,-3.1635359950848323,-3.216158472950516,4.0632407070318735
-0.4661288548647838,0.1950609380208197,-0.7784051944180386,4.7562277996878475
-2.669470710285088,-3.114942727471851,-1.7095578895053363,4.102175616085545
-2.2526953632198996,-1.8042932520763966,-1.2665309371029139,4.418668789287361
0.3068854022012145,-1.5604645638761685,-1.942882408851163,4.745647428994308
-0.20821618334806186,-0.5838349969586331,-0.45066470660751135,5.206319377038198
-1.122183901520939,-2.3533894374886857,-3.244076942960252,3.9921776445483985
-0.7126750288774314,-1.4990265179638582,-3.345123808886579,3.5151993201529623
1.9021463542434418,,-0.40053486920514003,6.062552478375305
-1.4717891113223436,-1.348306318143056,-0.9907088981975668,4.273958315008507
-1.4894642594354381,-2.438354169967575,-2.620683784102496,3.657663113525879
-0.28382836920708077,-1.9886408139803708,-2.6937762101905043,4.206871347842743
0.5715777371933597,-0.773925456430808,-0.5704492866883772,6.569213961204017
-2.362195360878933,-3.929745678674248,-3.2026932758049957,3.1025358238628833
-2.5168033100615053,-2.2407609272025946,-0.5232693211309336,4.110809557379911
-1.52324255734252,-1.9356002748736645,-2.3622489281668546,2.800519206797004
-1.6544550662301791,-1.8145558331920633,-0.8767681374145365,4.3475295450452105
0.5234976620736307,0.13046331851523396,-1.8718380818633185,3.8391873770242713
0.6120342217890016,0.4385600432068937,-0.6327823049991713,5.734233860479325
1.3472885376876667,0.8394106097670828,-0.7031389425339987,5.584880783517921
-1.672775126668612,-3.594301066311206,-3.2009278600509976,3.0523718822891164
-0.5449745133139554,,-1.262305238700513,4.047421018844141
0.39731374539176056,-0.3684260284387296,-1.4178725663049874,4.930216312304001
0.7085337396630356,0.32042814396125174,-2.4911460070907276,4.029753544155251
0.3338907638766646,-0.1457787453735967,-1.0672554287905078,4.733455115121414
-0.8533451792031577,-1.0790533955853716,-2.3329865141884616,3.152454907378747
-0.10603195087464479,-1.3153812075901798,-3.0142379338363794,3.9413591195449316
0.13895129454448096,-0.15548399798613444,0.6198697362404584,5.93940198950722
-1.3847375324768456,-3.205704732397742,-2.7630548721631873,4.095305537883683
-1.039500052424882,-1.4484923600009143,-0.8059965008043625,4.394964337679362
-0.7334639244808412,-2.0228238547497286,-2.1318121144314186,4.113523981593204
-1.7987888434642587,-0.9446364081247504,-1.7555585241098495,3.1921419921019467
2.3177798007090784,,-0.697881944207769,5.424854128169457
-1.721422097589647,-3.8180248808237276,-3.314748762111298,3.920971423354895
-2.2125430879005488,-3.4840528112187714,-2.1705484843304985,3.331487286838268
1.1187534171170932,-0.3168115722837752,-2.150211172954846,5.19225280966906
-0.280463828989109,-1.0067803696829878,-1.8289650535754944,5.006852913050865
-1.4423387370331362,-1.373199945599237,-1.1693576009137037,4.97084739815811
0.3901388562215642,-0.8108583506710606,-0.9538064322823376,4.401750231304769
-1.811210004680348,-3.0002774756226787,-1.20597579421385,4.689066314281314
-0.775916006086816,-0.13966567156269782,-1.630151470878671,3.2805361910194115
0.03444423346418468,-0.7424919673647856,-2.1870852631925186,3.8609513990116384
0.5041437344867856,0.11472197515814297,-2.0038906563570134,4.51589964269069
-0.4758591764355055,-0.5606612668776583,-2.133378577892607,3.8403711120568254
-1.0639852184951288,-1.8190011630511824,-1.5974215913218386,4.402790600987549
-0.5281598182361132,-1.1037988598561557,-2.399462604539695,4.138414211371682
-2.2685058206619946,-3.398583970037823,-2.83051502285402,3.2590857082066598
-0.6499624294879364,-0.18815183648929767,-0.7793663452067363,4.86366214296251
-0.2879623051797816,-1.53071890420074,-2.7323462175140603,3.920312043748525
0.4751084388414546,-1.0392940967705362,-1.5042056466977307,5.237084661534032
0.5166453709951901,,-0.23019768160219067,5.3196630403934755
-2.5694719310879903,-3.267464197926716,-2.1860686203223345,4.406232601488181
-0.7795431756306872,-3.635115872494389,-3.9769924178482605,3.0368675848494346
-1.211395676985984,0.07802419296328922,1.8671022723959099,6.772926708928939
-0.1775204147856968,-1.020456679719153,-1.8472489441679447,4.552156923201818
1.6828010234197062,,-2.017337266363532,4.739386059793097
-0.7890468132284626,-1.955534103310132,-2.7142675907641634,4.101801562652682
-0.9337602611981004,-1.609967941084631,-2.374812692573561,3.749427838558692
-1.4910276003104366,-2.2498058013881335,-2.551119741730201,4.326316838056621
-0.6936254853980761,-1.9945326785327393,-1.983160289340821,4.189111920090255
1.7838503765573894,,0.3436970509512567,5.714481601104229
0.5818743322263857,0.410009792558764,-1.672346555957113,5.055804102980766
-0.42079857323192904,-2.4808112745573547,-2.1971573988570303,5.275315213207564
-0.15656245596387786,,-0.6782682737677862,5.056488699757066
-0.8187928960971453,-0.8071767002794221,-0.2791265871871065,6.054102658551751
-0.32569553872761203,-0.370741221830738,-2.4609836995170316,3.029891172733656
-0.4730141936777641,-1.5959728194320446,-1.4048844088922505,5.218288254210565
-1.0729389044344453,-0.43583210481012447,-1.1466916485817815,4.167859341495705
-1.2608520790147861,-0.9631576497320056,-1.6124641277994216,4.191764648332678
-1.1256097747545095,-1.5679004625945097,-2.3176087997689065,3.754148500357567
-1.9886411649026832,-1.081824142514053,-0.8468480601365598,4.48251408708926
-2.6654683838852096,-2.547968366914362,-1.432433014853637,4.680342297201326
-1.2941536204486648,-2.055720832696572,-2.843132679380628,3.064728851300176
0.3897400314865562,,-0.8458196337253417,4.642001323935269
0.6948087808620182,0.7496523425710915,-0.35875237191138765,5.16658431288561
1.0783240156855347,-0.5096654696081783,-1.2303900673882104,4.916047426314123
-2.175359488637705,-1.511611276307995,0.132487397240028,5.1842568960531805
0.37324440363335154,-0.5304818831813721,-0.6874011172639061,5.219175907579915
-1.0538271538855557,-0.6363314680675946,-0.22141485114096393,5.257549051555046
-0.2728512152438774,-1.0000653070430134,-1.5447369985170127,5.013782885033275
-1.9407943647231,-3.0208363874291666,-3.7444082903198317,3.6389137493025014
-0.08361274822773035,-0.5009099816702941,-0.9317897309757492,4.554505944897613
-1.827384235165718,-1.590095803766768,-0.9916556993171285,4.677295975345398
0.49586397107303903,0.10261292567681735,-0.8038132806188453,5.41015571182289
-1.622277137392717,-2.617725551989539,-3.409134903391262,2.9272828283208328
-0.4121124649217562,-1.4390142750192803,-2.277065774671271,4.818951675931326
-1.3289503445463229,-3.071292553654439,-2.720314415862033,4.290513977556613
-0.004136837751039457,-1.1984318371787248,-2.073665567616205,4.074611353049402
-0.23750909480516458,-0.8143878275146047,-1.873435262445805,3.807361522735135
0.06621464604143468,-0.6346883318646926,-1.4268559336767206,4.742484550790712
-0.6427228943192288,-0.8476529416468401,-2.085318646262439,4.748781560047988
-1.424774853216005,-1.8731769596295056,-2.1141791357824027,3.882107356275732
0.7081968958221387,-0.5109969151353488,-1.646833607116931,4.3830643223229835
0.16998218245804797,0.3449728107547547,-0.5384122000930887,4.907018005729621
0.9359475902462016,0.44683673588597905,-1.6977096720472538,4.7643833766653
-1.5641015381427066,-2.050163135193786,-1.0350208499185176,4.946321570412599
-0.2260837646202598,-1.116777817538523,-1.5314454839678486,4.604289718447182
1.28456715510741,-0.37639819989541534,-1.8142336407324795,5.476617777161757
0.03319197260749329,0.34081243712486264,-0.5963747381253708,4.845179763045197
-1.784843839598251,-3.056194729261086,-3.8133729278580466,3.604073670941425
-0.2491474570471559,-2.5041798025489816,-2.3443584722921065,4.4333473573616615
-2.035922708185021,-4.80947350746227,-5.965431542133265,2.297917944719066
-0.16062876574025742,-1.2336904470188705,-2.0032362581463645,5.160050439500742
0.2923155890899404,0.6860493704801855,0.22946465900857826,5.7289373737130855
-2.280866037673683,-4.249158869570702,-3.7171838962993298,3.305804496525602
-0.28613774268187847,0.5228116469501427,0.9752351761812981,6.011490114528906
0.17873003581734903,0.4114298518513526,-1.340014496520436,4.1145915976631615
0.15358233260102427,0.3963290891814306,0.36567328871726446,6.344047604203974
-0.2803878263983534,-0.8919035566705531,-0.2619157895362254,5.567172541438589
0.2922024570130982,-1.0974309155945452,-2.7781438625194506,3.417516417057281
1.6045076358908172,,-0.3021346078898963,4.731898041498778
1.6002806787447712,,0.5263512339378691,5.945498077264927
0.04467552915716455,-1.6587627013394304,-3.806282248927305,3.8023576597534636
1.1880311528105862,0.7473222813666469,0.09418722554556735,5.4549267109248865
-0.2937551652553446,-1.2340101784239679,-2.2757779549169608,4.413516615483847
0.22535517953991557,-1.2743470443460776,-2.6492776634179935,4.893644843077901
-1.608844189392854,-1.4752924137431949,-1.8258479719062763,3.3899448770808727
-1.6369239816988004,-0.5026540760957227,0.5220867039720982,5.378080701121611
0.32131032343170507,0.04634412353300377,-1.482526874086966,4.385457518560733
-2.6488614190294246,-2.390144327556269,-0.5767985922552195,4.690648041603055
0.43418848740023663,-1.3521134273646813,-3.5724194406254566,3.923992034654167
1.3450770436370256,0.6995330347448352,-1.6670913433399372,4.592604806045168
-0.7509124003944282,-1.0570866716409233,-1.5002431525084508,4.470204985281825
0.8843655798102281,,-0.33964261338920854,5.587024316485932
-4.7340745087710765,-4.260223503601528,-1.7606540456869748,2.4742312684283063
-2.4554789578206737,-2.9490495845303295,-3.89486479365292,2.9900903090383038
0.03358891692587551,-1.4439863333574672,-3.0359951233786813,3.954340952818618
0.13200230521553358,-1.5256668607795985,-1.7898671462748745,4.377812799805585
-0.10392637677147382,0.02857063649655167,-1.420809990551284,4.466740405366126
-0.21620095358706093,-0.6176286942949387,-0.9457709974479669,5.102726989956779
-0.08103181607365995,-0.7365168563718482,-0.496586067966182,5.581760426823567
-3.186300429873498,-4.246092701933357,-3.631985452136109,3.078125632965759
-1.2774271128384886,-3.4004394267785165,-2.842170469654004,3.514422488601368
-1.6452549613376024,-2.254241587367077,-3.1858676851778602,3.487993237627168
-0.18276005659184014,0.49581747542697374,-0.5510013193760335,5.158561323112194
-2.621023346484887,-3.442567317803067,-1.6789595867967237,4.590902123691961
-0.8034234061964738,-0.630739832406305,-2.0838870257327824,3.615301469705988
0.2380961950332583,-1.4064319496703441,-1.0666404080321135,5.2804325687897595
1.9695861703667137,,-0.5336665156077365,5.860358889389209
-0.7610779712984335,0.16723833128970145,-0.009545312332607692,5.452309240057953
-0.3516303242932495,0.25958507721188795,-0.4405082574846173,5.478113852479529
-0.9273435294760595,-0.6084540339407464,-2.2899766875293164,3.856041809073936
-2.5479909179026996,-3.1762744380649863,-1.7093243314192532,3.993576816921281
0.2807906928299809,-0.29932839052645654,-0.6207158859347076,5.19668129771234
-0.8393507948095502,-1.3021621492826425,-1.8545112928073537,4.4112850632136205
0.33393610422272213,0.5500330616023723,0.15174460464455386,6.595222673773336
-0.19564401317415014,-0.028528744567908104,-1.986420415537495,4.360891207077415
-1.5449113826139693,-2.485149603943007,-1.5259817577316275,3.7891626893080343
-0.40393279975112006,-1.8009649945886328,-2.09538927857059,5.044693320981403
-0.9954109882217468,-1.8993685824377553,-2.699714235335836,3.003952163309405
-2.2273314297990323,-4.66478288970219,-5.007159390258362,2.4289252205411627
-0.009180808678861951,-1.412900231186798,-2.43601180660018,4.565213629502868
-0.6921654501678964,-1.5732377669075142,-1.6923853763080698,4.605173848649788
0.6436165905859259,0.3009806701525002,-0.4699387686604446,6.385523038215077
-0.07480520999221962,-1.9192446913326342,-2.573343141228981,3.950298776447622
-2.179204481499748,-2.110895221655192,0.09499881002326305,6.037026490903761
-0.8732876457833813,-2.8027630642465766,-3.909908155676064,3.2880525783081866
-1.21275916984853,-1.448081347242291,0.4387622216397662,5.372004413878627
-3.172423311668073,-3.0774729145421404,-1.6301000853299858,3.4557408451272162
0.9536690308257503,,-0.41126603260538563,5.155619698532021
-2.2902653569185825,-0.6461534918876106,1.4091835898638951,5.6011640602232955
-2.2070453460537465,-1.5475457359040452,-1.3672627881517867,3.614943348997468
-1.1890501972551024,-1.1975946897971343,-0.48907892237622197,4.53273982332404
0.30921931047269213,-1.7283194263301482,-3.4821070930530897,4.149904662451038
0.9772270950334998,,1.0845475454416986,6.59751435875601
-1.5337303683838037,-2.9647494121254625,-4.385991742566561,1.4958715387736237
-1.1297485527048106,-1.9582023215027138,-3.4047918268339186,3.165110883898997
-0.8822683913028755,-2.367627875565261,-2.4627688313174865,3.97276930730418
-0.38057002508254767,-0.22750017510690024,0.5544605203983273,5.402076267450456
0.44260211437283004,,-0.5681717287866737,5.115974130451902
1.234124370144885,-0.9458898861738644,-3.2975331910855554,3.746366258932863
-2.766870989446843,-3.098693923195902,-1.974703375863068,3.5784013801736867
0.1270115609014364,-1.5559434176045235,-2.4930734453830503,4.0424200313304945
-0.4232371619336477,0.4301767470055904,-0.6436336108302906,4.062304961849001
-1.5494454938164508,-4.17204342415609,-5.465423331326214,1.4501896069799707
0.7302108369459184,-0.7008286871731026,-3.0079860805880623,3.927869623553376
0.06459640420767232,-0.7045768912843229,-1.5260021958641283,4.628702042577955
0.21060280888337624,,-0.5134702697238414,5.196440873522801
-0.13973646870858558,,0.49375552553996993,5.406132650415761
-2.4701297041332144,-3.7116288882538733,-2.248009077819582,3.9732286337426106
0.29251896808615463,-0.5243142242169438,-1.4863971986086435,5.565178110625735
0.27903259971889904,0.6650796509297723,0.389111291892446,5.731937770538184
1.580642768595859,0.3416181541641561,-1.037861829094883,5.199581377454142
2.172701943524055,,0.5867214362620143,6.153652326881513
-1.936858526811406,-2.6523876863679052,-1.4721937938400766,3.7801589816930234
-1.2512753850689304,-1.9463737833396808,-2.5531397295075022,4.333643263420914
-0.9877694011582483,-0.20887113648322297,1.0769307833318766,6.199961388126962
-0.36153483351571114,-0.21130824179148022,-0.7975825470353644,4.810321276038435
-1.8949119874927314,-3.0889803734562613,-2.0806981593379357,4.01257444916028
-0.13585356897576673,-1.6901341364329499,-2.90481614387454,3.7677581246630565
0.7827248583453379,-0.25666333289928267,-1.1750944897737607,5.526441870534992
1.0758833327673007,0.13276306750368083,-1.6886350711382219,4.2852859471362805
1.745214064685758,0.16933029085339468,-1.6790592239763593,5.036846528101834
-0.2647790317412911,-0.8485052247320115,-2.0310377486112343,3.5314978810063935
-1.1239161183703112,-1.1793196766986287,-1.770163837442496,3.7850206139313407
-0.8517545317065687,-1.5951089497285929,-1.8395649101351514,4.219554210322364
-0.7537308444117765,-1.316398442034912,-2.0930952697860166,4.169314544597141
-1.1745993076251027,-2.234243019533972,-2.59419795441379,4.215935023420284
-0.18025475318413503,-0.995295344213486,-1.0961884295812812,5.569739289918009
-2.351615285654863,-1.4792161308049314,0.9114731888094609,5.700931253334445
-1.2157548267815603,-1.0489181797970355,-2.202188474518245,3.362178568851987
0.13009713733037775,,0.6000118658932614,5.98359648360406
-1.4316390966626038,-1.6755004447684474,-0.49659853841701995,5.540054032073288
-0.3995603375105132,-3.166320154355838,-3.9868974560847485,3.847893615933413
-0.19029487136338652,-1.5347717474939633,-2.202186850546165,4.147488172678371
-1.5580949842299197,-2.9057223617073653,-1.841423266564768,4.706278852209607
-0.7998120045659252,-2.7567776202806056,-3.944940995584534,3.3933357539000357
-0.4930450320081869,-0.5581376145391642,-2.2913228627653104,4.380753149140068
0.48015537306724254,-0.6720195464113285,-3.1241667608314563,3.713346238088588
0.8915749948254523,-0.4280485053780684,-2.354860760135339,4.540660997726071
